layer_name,title,record,resource, local
bc_cities,BC Major Cities Points, b678c432-c5c1-4341-88db-0d6befa0c7f8, 443dd858-2e37-4a8f-937a-f53359f16e64, FALSE
bc_bound_hres,High Resolution BC Boundary, NA, NA, TRUE
airzones,British Columbia Air Zones,e8eeefc4-2826-47bc-8430-85703d328516,c495d082-b586-4df0-9e06-bd6b66a8acd9,FALSE
ecoprovinces,British Columbia Ecoprovinces,51832f47-efdf-4956-837a-45fc2c9032dd,811fcedb-1a53-4574-8149-454f4a740682,FALSE
ecoregions,British Columbia Ecoregions,d00389e0-66da-4895-bd56-39a0dd64aa78,bd816a86-4f5e-4989-b1df-0b2f3f4a5f86,FALSE
ecosections,British Columbia Ecosections,ccc01f43-860d-4583-8ba4-e72d8379441e,6b6a3122-7a0b-4c0f-a72b-1e5c0e13d7e6,FALSE
gw_aquifers,British Columbia's developed ground water aquifers,099d69c5-1401-484d-9e19-c121ccb7977c,8f421e3a-ccd3-4fab-8198-53ad6e9e2af2,FALSE
hydrozones,Hydrologic Zone Boundaries of British Columbia,329fd234-8835-4d44-9aaa-97c37bfc8d92,baeb665e-85c7-4a7b-8e67-8b956785490a,FALSE
munipalities,British Columbia Municipalities,e3c3c580-996a-4668-8bc5-6aa7c7dc4932,25c95b07-5882-47ff-970d-36cb243b8355,FALSE
nr_areas,British Columbia Natural Resource (NR) Areas,c1861ba4-abb8-4947-b3e5-7f7c4d7257d5,4b317896-1a42-4c03-9dbd-bff996d5ea0c, FALSE
nr_districts,British Columbia Natural Resource (NR) Districts,0bc73892-e41f-41d0-8d8e-828c16139337,e6676e55-2a6f-4b2b-91ad-3caf291ac5d4,FALSE
nr_regions,British Columbia Natural Resource (NR) Regions,dfc492c0-69c5-4c20-a6de-2c9bc999301f,ec636f64-9c5f-4704-8e66-2dd43032c9b5,FALSE
regional_districts,British Columbia Regional Districts,d1aff64e-dbfe-45a6-af97-582b7f6418b9,57c7f719-dc87-415c-8be7-ef2f95289397,FALSE
water_districts,British Columbia's Water Management Districts,,,
water_precincts,British Columbia's Water Management Precincts,,,
watercourses_15M,British Columbia's Water Management Precincts,,,
watercourses_5M,British Columbia watercourses at 1:5M scale,,,
wsc_drainages,Water Survey of Canada Sub-Sub-Drainage Areas,,,
bc_bound,BC Boundary,,,
bc_neighbours,"Boundary of British Columbia, provinces/states and the portion of the Pacific Ocean that borders British Columbia",,,
bec,,,,
tsa,,,,
